"";"id";"id2";"track";"azimut";"azimut.class"
"1";1;1;"Malia_track_points_11";-39,052437822763;4
"11";1;2;"Malia_track_points_12";-22,4711200154593;4
"12";1;3;"Malia_track_points_13";-112,104432074053;2
"13";1;4;"Malia_track_points_14";-52,3110644154696;3
"14";1;5;"Malia_track_points_16";-107,782224100747;2
"15";1;6;"Malia_track_points_17";-103,87691046119;2
"16";1;7;"Malia_track_points_18";78,3896668284293;6
"17";1;8;"Malia_track_points_19";-102,00809486647;2
"18";1;9;"Malia_track_points_1t";75,6104773825544;6
"19";1;10;"Malia_track_points_2";-94,8326123513002;2
"110";1;11;"Malia_track_points_21";-42,272761748604;4
"111";1;12;"Malia_track_points_22";79,4546412005215;6
"112";1;13;"Malia_track_points_23";-20,8518170764721;4
"113";1;14;"Malia_track_points_24";154,242556374509;8
"114";1;15;"Malia_track_points_25";-110,109344332992;2
"115";1;16;"Malia_track_points_26";-108,720392831913;2
"116";1;17;"Malia_track_points_27";-106,017856595672;2
"117";1;18;"Malia_track_points_28";77,815253698841;6
"118";1;19;"Malia_track_points_29";24,7935044163625;5
"119";1;20;"Malia_track_points_2t";12,0079904989754;5
"120";1;21;"Malia_track_points_3";156,601131291144;8
"121";1;22;"Malia_track_points_30";-97,1160133861275;2
"122";1;23;"Malia_track_points_31";79,455819777815;6
"123";1;24;"Malia_track_points_32";-127,973657028313;2
"124";1;25;"Malia_track_points_33";-39,1213886522558;4
"125";1;26;"Malia_track_points_34";76,0352039073091;6
"126";1;27;"Malia_track_points_35";-104,009717654695;2
"127";1;28;"Malia_track_points_36";-104,912643644364;2
"128";1;29;"Malia_track_points_37";173,440178193342;8
"129";1;30;"Malia_track_points_38";99,4535533414687;7
"130";1;31;"Malia_track_points_39";154,933195446763;8
"131";1;32;"Malia_track_points_3t";17,8566309754873;5
"132";1;33;"Malia_track_points_4";-101,497690141956;2
"133";1;34;"Malia_track_points_40";-24,7833950653171;4
"134";1;35;"Malia_track_points_41";-109,295723677061;2
"135";1;36;"Malia_track_points_42";-105,629112036727;2
"136";1;37;"Malia_track_points_43";74,3439482007981;6
"137";1;38;"Malia_track_points_44";-75,8141246872212;3
"138";1;39;"Malia_track_points_45";71,9307318543119;6
"139";1;40;"Malia_track_points_47";-77,6149528274019;3
"140";1;41;"Malia_track_points_48";162,151317474958;8
"141";1;42;"Malia_track_points_49";64,3996064967388;6
"142";1;43;"Malia_track_points_50";-106,984479506364;2
"143";1;44;"Malia_track_points_51";82,5800703773836;6
"144";1;45;"Malia_track_points_52";71,5483522620874;6
"145";1;46;"Malia_track_points_53";-14,1408291539724;4
"146";1;47;"Malia_track_points_55";138,567981978631;8
"147";1;48;"Malia_track_points_57";-100,10864552644;2
"148";1;49;"Malia_track_points_58";-58,5261944202562;3
"149";1;50;"Malia_track_points_59";-105,596806807477;2
"150";1;51;"Malia_track_points_5t";-44,7453571616989;4
"151";1;52;"Malia_track_points_6";145,98727700215;8
