"";"azimut.class";"count";"freq.rel";"aoi.id";"azimut.name"
"1";1;2;0,0769230769230769;3;"OSO"
"2";2;2;0,0769230769230769;3;"SSO"
"3";3;6;0,230769230769231;3;"SSE"
"4";4;6;0,230769230769231;3;"ESE"
"5";6;1;0,0384615384615385;3;"NNE"
"6";7;3;0,115384615384615;3;"NNO"
"7";8;6;0,230769230769231;3;"ONO"
